region_geografica,cantidad_paises,promedio_pbi_per_capita
OCEANÍA,2,56745.41
EUROPA  OCCIDENTAL,16,54953.35
AMÉRICA  DEL  NORTE,3,50117.03
ASIA,23,20970.53
EUROPA  CENTRAL  Y  ORIENTAL,8,17739.64
AMÉRICA  CENTRAL  Y  CARIBE,14,11274.43
AMÉRICA  DEL  SUR,11,10700.16
ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,4543.09
ÁFRICA  SUBSAHARIANA,7,2173.3
